company_name,career_url,website,industry,category,country,state,headquarters,company_size,founded_year,ats_platform,ats_token,ats_confidence,ats_detection_method,internship_available,graduate_program,freshers_hiring,remote_friendly,ai_hiring_score,hiring_frequency,preferred_roles,preferred_technologies,tech_stack,career_status,last_verified_date
Cognizant,https://careers.cognizant.com,https://www.careers.cognizant.com/,IT Services,it_services,IN,Tamil Nadu,"Chennai, Tamil Nadu",large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,7,Unknown,Software Engineer; QA Engineer; Data Engineer,Java; Python; .NET; SQL; AWS,Java; Python; .NET; SQL; AWS,blocked,2026-07-22
Cohesity,https://www.cohesity.com/company/careers/,https://www.cohesity.com/,Data Management,product,IN,Karnataka,Bengaluru,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,6,Unknown,Software Engineer; ML Engineer; Data Scientist; SDET,Java; Python; Go; Kubernetes; ML,Java; Python; Go; Kubernetes; ML,redirect,2026-07-22
Coinbase,https://www.coinbase.com/careers,https://www.coinbase.com/,Fintech/Crypto,product,IN,Telangana,Hyderabad,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,7,Unknown,Software Engineer; ML Engineer; Data Scientist; SDET,Java; Python; Go; Kubernetes; ML,Java; Python; Go; Kubernetes; ML,blocked,2026-07-22
CoinDCX,https://coindcx.com/careers,https://www.coindcx.com/,Crypto Exchange,fintech,IN,Maharashtra,Mumbai,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,7,Unknown,Backend Engineer; Data Engineer; SDET; ML Engineer,Java; Python; Kafka; AWS; SQL,Java; Python; Kafka; AWS; SQL,blocked,2026-07-22
CoinSwitch,https://www.coinswitch.co/,https://www.coinswitch.co/,Crypto / Wealth,fintech,IN,Karnataka,Bengaluru,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,7,Unknown,Backend Engineer; Data Engineer; SDET; ML Engineer,Java; Python; Kafka; AWS; SQL,Java; Python; Kafka; AWS; SQL,homepage_only,2026-07-22
Colgate-Palmolive India (GBS),https://jobs.colgate.com,https://www.colgatepalmolive.com/,FMCG,gcc,IN,Maharashtra,Mumbai,large,Unknown,successfactors,performancemanager4,0.95,page_body,Unknown,Unknown,Unknown,Yes,5,Unknown,Software Engineer; ML Engineer; Data Engineer; SDET,Java; Python; AWS; Kubernetes; React,Java; Python; AWS; Kubernetes; React,working,2026-07-22
Collins Aerospace India,https://www.collinsaerospace.com/careers,https://www.collinsaerospace.com/,Aerospace Systems,aerospace,IN,Telangana,Hyderabad,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,8,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,blocked,2026-07-22
Comcast India,https://jobs.comcast.com,https://www.comcast.com/,Media/Telecom,gcc,IN,Tamil Nadu,Chennai,enterprise,Unknown,workday,comcast,0.95,page_body,Unknown,Unknown,Unknown,Yes,6,Unknown,Software Engineer; ML Engineer; Data Engineer; SDET,Java; Python; AWS; Kubernetes; React,Java; Python; AWS; Kubernetes; React,working,2026-07-22
CometChat,https://www.cometchat.com/,https://www.cometchat.com/,Communications API,saas,IN,Maharashtra,Mumbai,small,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,6,Unknown,Backend Engineer; Full Stack Engineer; SDET; DevOps Engineer,Node.js; React; Python; AWS; Kubernetes,Node.js; React; Python; AWS; Kubernetes,homepage_only,2026-07-22
Commvault,https://www.commvault.com/careers,https://www.commvault.com/,Data Protection,product,IN,Telangana,Hyderabad,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,6,Unknown,Software Engineer; ML Engineer; Data Scientist; SDET,Java; Python; Go; Kubernetes; ML,Java; Python; Go; Kubernetes; ML,working,2026-07-22
Composio,https://composio.dev/careers,https://www.composio.dev/,AI agent tooling,ai_genai,IN,Karnataka,Bengaluru,startup,Unknown,ashby,composio,0.95,final_url,Unknown,Unknown,Unknown,Yes,8,Unknown,AI Engineer; ML Engineer; GenAI Engineer; NLP Engineer; Data Scientist,Python; PyTorch; LangChain; LLM; Transformers,Python; PyTorch; LangChain; LLM; Transformers,redirect,2026-07-22
Confluent,https://careers.confluent.io,https://www.confluent.io/,Data/Streaming,product,IN,Karnataka,Bengaluru,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,7,Unknown,Software Engineer; ML Engineer; Data Scientist; SDET,Java; Python; Go; Kubernetes; ML,Java; Python; Go; Kubernetes; ML,timeout,2026-07-22
Conneqt Business Solutions,https://www.conneqtcorp.com/careers/,https://www.conneqtcorp.com/,Business Process Management,it_services,IN,Maharashtra,Mumbai,large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,5,Unknown,Software Engineer; QA Engineer; Data Engineer,Java; Python; .NET; SQL; AWS,Java; Python; .NET; SQL; AWS,timeout,2026-07-22
Container Corporation of India (CONCOR),https://www.concorindia.co.in/career.aspx,https://www.concorindia.co.in/,Logistics (PSU),conglomerate,IN,Delhi,New Delhi,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,5,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,working,2026-07-22
Continental India,https://www.continental.com/en/career/,https://www.continental.com/,Auto Components & Tech,automotive,IN,Karnataka,Bengaluru,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,9,Unknown,Embedded Engineer; Software Engineer; Data Engineer; QA Engineer,C++; Python; AUTOSAR; MATLAB,C++; Python; AUTOSAR; MATLAB,working,2026-07-22
Convergytics,https://convergytics.com/careers/,https://www.convergytics.com/,Analytics services,analytics_ai,IN,Karnataka,Bengaluru,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,6,Unknown,Data Scientist; Data Analyst; Analytics Engineer; ML Engineer,Python; SQL; Spark; Power BI; scikit-learn,Python; SQL; Spark; Power BI; scikit-learn,working,2026-07-22
Convin.ai,https://convin.ai/careers,https://www.convin.ai/,Contact center AI,ai_genai,IN,Karnataka,Bengaluru,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,7,Unknown,AI Engineer; ML Engineer; GenAI Engineer; NLP Engineer; Data Scientist,Python; PyTorch; LangChain; LLM; Transformers,Python; PyTorch; LangChain; LLM; Transformers,homepage_only,2026-07-22
CoRover.ai,https://corover.ai/careers/,https://www.corover.ai/,Conversational AI,ai_genai,IN,Karnataka,Bengaluru,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,7,Unknown,AI Engineer; ML Engineer; GenAI Engineer; NLP Engineer; Data Scientist,Python; PyTorch; LangChain; LLM; Transformers,Python; PyTorch; LangChain; LLM; Transformers,redirect,2026-07-22
Corridor Platforms,https://www.corridorplatforms.com/careers,https://www.corridorplatforms.com/,Risk decisioning AI,analytics_ai,IN,Haryana,Gurugram,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,6,Unknown,Data Scientist; Data Analyst; Analytics Engineer; ML Engineer,Python; SQL; Spark; Power BI; scikit-learn,Python; SQL; Spark; Power BI; scikit-learn,working,2026-07-22
Cotiviti India,https://www.cotiviti.com/careers,https://www.cotiviti.com/,Healthcare Analytics,healthtech,IN,Telangana,Hyderabad,large,Unknown,icims,careers-cotiviti,0.95,page_body,Unknown,Unknown,Unknown,Unknown,7,Unknown,Backend Engineer; ML Engineer; Data Scientist; QA Engineer,Python; FastAPI; AWS; SQL; ML,Python; FastAPI; AWS; SQL; ML,working,2026-07-22
Country Delight,https://www.countrydelight.in/careers,https://www.countrydelight.in/,D2C Dairy & Grocery,foodtech,IN,Haryana,Gurugram,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,homepage_only,2026-07-22
Coupa Software,https://www.coupa.com/company/careers,https://www.coupa.com/,Enterprise SaaS,product,IN,Maharashtra,Pune,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,6,Unknown,Software Engineer; ML Engineer; Data Scientist; SDET,Java; Python; Go; Kubernetes; ML,Java; Python; Go; Kubernetes; ML,blocked,2026-07-22
Course5 Intelligence,https://www.course5i.com/careers,https://www.course5i.com/,Analytics & AI,analytics_ai,IN,Maharashtra,"Mumbai, Maharashtra",large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,8,Unknown,Data Scientist; Data Analyst; Analytics Engineer; ML Engineer,Python; SQL; Spark; Power BI; scikit-learn,Python; SQL; Spark; Power BI; scikit-learn,redirect,2026-07-22
Crayon Data,https://www.crayondata.com/,https://www.crayondata.com/,AI recommendations / analytics,analytics_ai,IN,Tamil Nadu,Chennai,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,7,Unknown,Data Scientist; Data Analyst; Analytics Engineer; ML Engineer,Python; SQL; Spark; Power BI; scikit-learn,Python; SQL; Spark; Power BI; scikit-learn,redirect,2026-07-22
CRED,https://careers.cred.club,https://www.careers.cred.club/,FinTech,fintech,IN,Karnataka,"Bengaluru, Karnataka",large,Unknown,lever,cred,0.85,seed,Unknown,Unknown,Unknown,Unknown,8,Unknown,Backend Engineer; Data Engineer; SDET; ML Engineer,Java; Python; Kafka; AWS; SQL,Java; Python; Kafka; AWS; SQL,working,2026-07-22
CredAble,https://credable.in/,https://www.credable.in/,Supply Chain Finance,fintech,IN,Maharashtra,Mumbai,small,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Backend Engineer; Data Engineer; SDET; ML Engineer,Java; Python; Kafka; AWS; SQL,Java; Python; Kafka; AWS; SQL,homepage_only,2026-07-22
CredFlow,https://credflow.in/careers/,https://www.credflow.in/,SME Cashflow / Fintech,fintech,IN,Uttar Pradesh,Noida,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,5,Unknown,Backend Engineer; Data Engineer; SDET; ML Engineer,Java; Python; Kafka; AWS; SQL,Java; Python; Kafka; AWS; SQL,working,2026-07-22
Credgenics,https://www.credgenics.com/,https://www.credgenics.com/,Debt Collections SaaS,fintech,IN,Uttar Pradesh,Noida,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,7,Unknown,Backend Engineer; Data Engineer; SDET; ML Engineer,Java; Python; Kafka; AWS; SQL,Java; Python; Kafka; AWS; SQL,homepage_only,2026-07-22
CreditVidya,https://www.creditvidya.com/careers/,https://www.creditvidya.com/,Alternate Credit Scoring,fintech,IN,Telangana,Hyderabad,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Backend Engineer; Data Engineer; SDET; ML Engineer,Java; Python; Kafka; AWS; SQL,Java; Python; Kafka; AWS; SQL,redirect,2026-07-22
Crediwatch,https://crediwatch.com/careers/,https://www.crediwatch.com/,AI credit intelligence,analytics_ai,IN,Karnataka,Bengaluru,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,6,Unknown,Data Scientist; Data Analyst; Analytics Engineer; ML Engineer,Python; SQL; Spark; Power BI; scikit-learn,Python; SQL; Spark; Power BI; scikit-learn,unreachable,2026-07-22
CRIF High Mark,https://www.crifhighmark.com/,https://www.crifhighmark.com/,Credit Bureau / Analytics,fintech,IN,Maharashtra,Mumbai,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Backend Engineer; Data Engineer; SDET; ML Engineer,Java; Python; Kafka; AWS; SQL,Java; Python; Kafka; AWS; SQL,homepage_only,2026-07-22
Croma (Infiniti Retail),https://www.croma.com/,https://www.croma.com/,Retail,retail,IN,Maharashtra,Mumbai,large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,5,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,blocked,2026-07-22
Cron Systems,https://www.cronsystems.com/,https://www.cronsystems.com/,Defence sensor fusion,deeptech,IN,Haryana,Gurugram,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,7,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,redirect,2026-07-22
CropIn,https://www.cropin.com/careers,https://www.cropin.com/,AgriTech AI,ai_genai,IN,Karnataka,Bengaluru,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,7,Unknown,AI Engineer; ML Engineer; GenAI Engineer; NLP Engineer; Data Scientist,Python; PyTorch; LangChain; LLM; Transformers,Python; PyTorch; LangChain; LLM; Transformers,redirect,2026-07-22
CrowdStrike,https://www.crowdstrike.com/careers/,https://www.crowdstrike.com/,Cybersecurity,product,IN,Maharashtra,Pune,enterprise,Unknown,workday,crowdstrike,0.95,page_body,Unknown,Unknown,Unknown,Yes,8,Unknown,Software Engineer; ML Engineer; Data Scientist; SDET,Java; Python; Go; Kubernetes; ML,Java; Python; Go; Kubernetes; ML,redirect,2026-07-22
Cuddle.ai,https://cuddle.ai/careers/,https://www.cuddle.ai/,Augmented analytics,analytics_ai,IN,Maharashtra,Mumbai,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,7,Unknown,Data Scientist; Data Analyst; Analytics Engineer; ML Engineer,Python; SQL; Spark; Power BI; scikit-learn,Python; SQL; Spark; Power BI; scikit-learn,unreachable,2026-07-22
Cuemath,https://www.cuemath.com/,https://www.cuemath.com/,EdTech,edtech,IN,Karnataka,Bengaluru,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,5,Unknown,Backend Engineer; Full Stack Engineer; Data Analyst; SDET,Node.js; React; Python; AWS,Node.js; React; Python; AWS,redirect,2026-07-22
Cummins India,https://www.cummins.com/careers,https://www.cummins.com/,Engines & Power Systems,manufacturing,IN,Maharashtra,Pune,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,8,Unknown,Software Engineer; Data Engineer; QA Engineer,Python; SQL; SAP; IoT,Python; SQL; SAP; IoT,blocked,2026-07-22
Curefit,https://www.cure.fit/careers,https://www.cure.fit/,HealthTech,healthtech,IN,Karnataka,"Bengaluru, Karnataka",large,Unknown,lever,curefit,0.85,seed,Unknown,Unknown,Unknown,Unknown,7,Unknown,Backend Engineer; ML Engineer; Data Scientist; QA Engineer,Python; FastAPI; AWS; SQL; ML,Python; FastAPI; AWS; SQL; ML,redirect,2026-07-22
Curefit (cult.fit),https://www.cult.fit/careers,https://www.cult.fit/,Fitness & Wellness,healthtech,IN,Karnataka,Bengaluru,large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,7,Unknown,Backend Engineer; ML Engineer; Data Scientist; QA Engineer,Python; FastAPI; AWS; SQL; ML,Python; FastAPI; AWS; SQL; ML,redirect,2026-07-22
Curefoods,https://www.curefoods.in/careers,https://www.curefoods.in/,Cloud kitchens,startup,IN,Karnataka,Bengaluru,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,5,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,working,2026-07-22
CureSkin,https://www.cureskin.com/,https://www.cureskin.com/,Dermatology AI,healthtech,IN,Karnataka,Bengaluru,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,7,Unknown,Backend Engineer; ML Engineer; Data Scientist; QA Engineer,Python; FastAPI; AWS; SQL; ML,Python; FastAPI; AWS; SQL; ML,homepage_only,2026-07-22
CVS Health India,https://jobs.cvshealth.com,https://www.cvshealth.com/,Healthcare Tech,gcc,IN,Telangana,Hyderabad,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,6,Unknown,Software Engineer; ML Engineer; Data Engineer; SDET,Java; Python; AWS; Kubernetes; React,Java; Python; AWS; Kubernetes; React,redirect,2026-07-22
Cybage Software,https://www.cybage.com/careers,https://www.cybage.com/,Product Engineering Services,it_services,IN,Maharashtra,Pune,large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Software Engineer; QA Engineer; Data Engineer,Java; Python; .NET; SQL; AWS,Java; Python; .NET; SQL; AWS,redirect,2026-07-22
Cyient,https://www.cyient.com/careers,https://www.cyient.com/,Engineering R&D Services,it_services,IN,Telangana,"Hyderabad, Telangana",large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Software Engineer; QA Engineer; Data Engineer,Java; Python; .NET; SQL; AWS,Java; Python; .NET; SQL; AWS,redirect,2026-07-22
Cyient DLM,https://www.cyientdlm.com/careers/,https://www.cyientdlm.com/,Electronics Manufacturing,aerospace,IN,Telangana,Hyderabad,large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,timeout,2026-07-22
CynLr (Cynergy Labs),https://www.cynlr.com/careers,https://www.cynlr.com/,Robotics/vision,robotics,IN,Karnataka,Bengaluru,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,9,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,working,2026-07-22
Dabur India,https://www.dabur.com/,https://www.dabur.com/,FMCG (Ayurveda),retail,IN,Uttar Pradesh,Ghaziabad,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,5,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,homepage_only,2026-07-22
Dailyhunt,https://www.dailyhunt.in/jobs,https://www.dailyhunt.in/,News Aggregator,consumer,IN,Karnataka,Bengaluru,large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,6,Unknown,Backend Engineer; Data Scientist; Android Engineer; SDET,Java; Kotlin; Python; AWS; React,Java; Kotlin; Python; AWS; React,redirect,2026-07-22
Danfoss India,https://www.danfoss.com/en/about-danfoss/careers/,https://www.danfoss.com/,Industrial & Climate Solutions,manufacturing,IN,Tamil Nadu,Chennai,large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Software Engineer; Data Engineer; QA Engineer,Python; SQL; SAP; IoT,Python; SQL; SAP; IoT,working,2026-07-22
Darwinbox,https://darwinbox.com/careers,https://www.darwinbox.com/,HR Tech SaaS,saas,IN,Telangana,"Hyderabad, Telangana",large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,7,Unknown,Backend Engineer; Full Stack Engineer; SDET; DevOps Engineer,Node.js; React; Python; AWS; Kubernetes,Node.js; React; Python; AWS; Kubernetes,working,2026-07-22
Darwix AI,https://www.darwix.ai/,https://www.darwix.ai/,Sales conversation AI,saas,IN,Haryana,Gurugram,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,9,Unknown,Backend Engineer; Full Stack Engineer; SDET; DevOps Engineer,Node.js; React; Python; AWS; Kubernetes,Node.js; React; Python; AWS; Kubernetes,homepage_only,2026-07-22
Dashtoon,https://dashtoon.com/careers,https://www.dashtoon.com/,Generative AI / comics,ai_genai,IN,Karnataka,Bengaluru,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,7,Unknown,AI Engineer; ML Engineer; GenAI Engineer; NLP Engineer; Data Scientist,Python; PyTorch; LangChain; LLM; Transformers,Python; PyTorch; LangChain; LLM; Transformers,working,2026-07-22
Dassault Systemes,https://www.3ds.com/careers,https://www.3ds.com/,Design/PLM Software,product,IN,Maharashtra,Pune,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,6,Unknown,Software Engineer; ML Engineer; Data Scientist; SDET,Java; Python; Go; Kubernetes; ML,Java; Python; Go; Kubernetes; ML,working,2026-07-22
Data Patterns India,https://datapatterns.co.in/careers/,https://www.datapatterns.co.in/,Defense Electronics,aerospace,IN,Tamil Nadu,Chennai,large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,blocked,2026-07-22
Databricks,https://www.databricks.com/company/careers,https://www.databricks.com/,Data/AI,product,IN,Karnataka,Bengaluru,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,10,Unknown,Software Engineer; ML Engineer; Data Scientist; SDET,Java; Python; Go; Kubernetes; ML,Java; Python; Go; Kubernetes; ML,working,2026-07-22
Datadog,https://careers.datadoghq.com,https://www.datadoghq.com/,Observability,gcc,IN,Karnataka,Bengaluru,large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,8,Unknown,Software Engineer; ML Engineer; Data Engineer; SDET,Java; Python; AWS; Kubernetes; React,Java; Python; AWS; Kubernetes; React,working,2026-07-22
Datafoundry,https://www.datafoundry.ai/,https://www.datafoundry.ai/,AI Platform,ai_genai,IN,Karnataka,Bengaluru,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,7,Unknown,AI Engineer; ML Engineer; GenAI Engineer; NLP Engineer; Data Scientist,Python; PyTorch; LangChain; LLM; Transformers,Python; PyTorch; LangChain; LLM; Transformers,homepage_only,2026-07-22
Datamatics,https://www.datamatics.com/company/careers,https://www.datamatics.com/,IT / data services,analytics_ai,IN,Maharashtra,Mumbai,large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,6,Unknown,Data Scientist; Data Analyst; Analytics Engineer; ML Engineer,Python; SQL; Spark; Power BI; scikit-learn,Python; SQL; Spark; Power BI; scikit-learn,redirect,2026-07-22
DataNeuron,https://www.dataneuron.ai/,https://www.dataneuron.ai/,ML Platform,ai_genai,IN,Maharashtra,Mumbai,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,8,Unknown,AI Engineer; ML Engineer; GenAI Engineer; NLP Engineer; Data Scientist,Python; PyTorch; LangChain; LLM; Transformers,Python; PyTorch; LangChain; LLM; Transformers,homepage_only,2026-07-22
DBS Bank India (DAH),https://www.dbs.com/careers/default.page,https://www.dbs.com/,Banking,gcc,IN,Telangana,Hyderabad,large,Unknown,workday,dbs,0.95,page_body,Unknown,Unknown,Unknown,Yes,6,Unknown,Software Engineer; ML Engineer; Data Engineer; SDET,Java; Python; AWS; Kubernetes; React,Java; Python; AWS; Kubernetes; React,working,2026-07-22
DCB Bank,https://www.dcbbank.com/careers,https://www.dcbbank.com/,Private Bank,bfsi,IN,Maharashtra,Mumbai,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,5,Unknown,Backend Engineer; Data Engineer; QA Engineer; Software Engineer,Java; Python; SQL; AWS; .NET,Java; Python; SQL; AWS; .NET,timeout,2026-07-22
DealShare,https://www.dealshare.in/,https://www.dealshare.in/,Social Commerce,ecommerce,IN,Karnataka,Bengaluru,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Backend Engineer; Data Scientist; SDET; Full Stack Engineer,Java; Python; React; AWS; Kafka,Java; Python; React; AWS; Kafka,homepage_only,2026-07-22
Decentro,https://decentro.tech/careers,https://www.decentro.tech/,Fintech APIs,saas,IN,Karnataka,Bengaluru,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,6,Unknown,Backend Engineer; Full Stack Engineer; SDET; DevOps Engineer,Node.js; React; Python; AWS; Kubernetes,Node.js; React; Python; AWS; Kubernetes,working,2026-07-22
DeepTek,https://www.deeptek.ai/careers,https://www.deeptek.ai/,Medical imaging AI,ai_genai,IN,Maharashtra,Pune,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,7,Unknown,AI Engineer; ML Engineer; GenAI Engineer; NLP Engineer; Data Scientist,Python; PyTorch; LangChain; LLM; Transformers,Python; PyTorch; LangChain; LLM; Transformers,working,2026-07-22
DeHaat,https://dehaat.com/careers,https://www.dehaat.com/,AgriTech platform,agritech,IN,Bihar,Patna,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,7,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,working,2026-07-22
Delhivery,https://www.delhivery.com/careers,https://www.delhivery.com/,Logistics,ecommerce,IN,Haryana,"Gurugram, Haryana",large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,8,Unknown,Backend Engineer; Data Scientist; SDET; Full Stack Engineer,Java; Python; React; AWS; Kafka,Java; Python; React; AWS; Kafka,working,2026-07-22
Dell Technologies India,https://jobs.dell.com,https://www.dell.com/,Hardware/Software,product,IN,Karnataka,Bengaluru,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,7,Unknown,Software Engineer; ML Engineer; Data Scientist; SDET,Java; Python; Go; Kubernetes; ML,Java; Python; Go; Kubernetes; ML,blocked,2026-07-22
Deloitte,https://www.deloitte.com/,https://www.deloitte.com/,Professional Services,gcc,IN,Telangana,Hyderabad,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,7,Unknown,Software Engineer; ML Engineer; Data Engineer; SDET,Java; Python; AWS; Kubernetes; React,Java; Python; AWS; Kubernetes; React,redirect,2026-07-22
Deloitte India,https://www2.deloitte.com/in/en/careers.html,https://www.www2.deloitte.com/,Consulting,consulting,IN,Maharashtra,"Mumbai, Maharashtra",large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,7,Unknown,Software Engineer; Data Analyst; QA Engineer,Java; Python; SQL; Cloud,Java; Python; SQL; Cloud,redirect,2026-07-22
Detect Technologies,https://www.detecttechnologies.com/careers/,https://www.detecttechnologies.com/,Industrial AI / vision,ai_genai,IN,Tamil Nadu,Chennai,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,7,Unknown,AI Engineer; ML Engineer; GenAI Engineer; NLP Engineer; Data Scientist,Python; PyTorch; LangChain; LLM; Transformers,Python; PyTorch; LangChain; LLM; Transformers,redirect,2026-07-22
Deutsche Bank India,https://careers.db.com,https://www.db.com/,Financial Services,gcc,IN,Maharashtra,Pune,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,6,Unknown,Software Engineer; ML Engineer; Data Engineer; SDET,Java; Python; AWS; Kubernetes; React,Java; Python; AWS; Kubernetes; React,working,2026-07-22
DevRev,https://devrev.ai/careers,https://www.devrev.ai/,SaaS,saas,IN,Karnataka,"Bengaluru, Karnataka",large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,9,Unknown,Backend Engineer; Full Stack Engineer; SDET; DevOps Engineer,Node.js; React; Python; AWS; Kubernetes,Node.js; React; Python; AWS; Kubernetes,working,2026-07-22
